"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Patel T.; Tiwari D.","Patel, Tirthak (57200205359); Tiwari, Devesh (23467777300)","57200205359; 23467777300","CLITE: Efficient and QoS-aware co-location of multiple latency-critical jobs for warehouse scale computers","2020","Proceedings - 2020 IEEE International Symposium on High Performance Computer Architecture, HPCA 2020","","","9065583","193","206","13","128","10.1109/HPCA47549.2020.00025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084174150&doi=10.1109%2fHPCA47549.2020.00025&partnerID=40&md5=ab02282f4f28e65c6c9d8de71664f490","Conference paper","Final","","Scopus","2-s2.0-85084174150"
"Ratasich D.; Khalid F.; Geissler F.; Grosu R.; Shafique M.; Bartocci E.","Ratasich, Denise (57008990500); Khalid, Faiq (57197711927); Geissler, Florian (57205540604); Grosu, Radu (6601973195); Shafique, Muhammad (17435669500); Bartocci, Ezio (14053557900)","57008990500; 57197711927; 57205540604; 6601973195; 17435669500; 14053557900","A Roadmap Toward the Resilient Internet of Things for Cyber-Physical Systems","2019","IEEE Access","7","","8606923","13260","13283","23","109","10.1109/ACCESS.2019.2891969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061343060&doi=10.1109%2fACCESS.2019.2891969&partnerID=40&md5=e9756738ea92ccc6712033a02906b07b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85061343060"
"Kratzke N.; Quint P.-C.","Kratzke, Nane (14017906000); Quint, Peter-Christian (57190381729)","14017906000; 57190381729","Understanding cloud-native applications after 10 years of cloud computing - A systematic mapping study","2017","Journal of Systems and Software","126","","","1","16","15","203","10.1016/j.jss.2017.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009186306&doi=10.1016%2fj.jss.2017.01.001&partnerID=40&md5=00833465689b49e90c3ae3861f0862ab","Article","Final","","Scopus","2-s2.0-85009186306"
"Salah T.; Zemerly M.J.; Yeun C.Y.; Al-Qutayri M.; Al-Hammadi Y.","Salah, Tasneem (57193716515); Zemerly, M. Jamal (6506874830); Yeun, Chan Yeob (6508380997); Al-Qutayri, Mahmoud (6602401716); Al-Hammadi, Yousof (57785534900)","57193716515; 6506874830; 6508380997; 6602401716; 57785534900","The evolution of distributed systems towards microservices architecture","2017","2016 11th International Conference for Internet Technology and Secured Transactions, ICITST 2016","","","7856721","318","325","7","78","10.1109/ICITST.2016.7856721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016055420&doi=10.1109%2fICITST.2016.7856721&partnerID=40&md5=7df1f28fe52191a53c2df6e382791cc4","Conference paper","Final","","Scopus","2-s2.0-85016055420"
"Lohan E.-S.; Kauppinen T.; Debnath S.B.C.","Lohan, Elena-Simona (6602677794); Kauppinen, Tomi (15739593000); Debnath, Sree Bash Chandra (57193825297)","6602677794; 15739593000; 57193825297","A survey of people movement analytics studies in the context of smart cities","2017","Conference of Open Innovation Association, FRUCT","","","7892195","151","158","7","11","10.23919/FRUCT.2016.7892195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018621534&doi=10.23919%2fFRUCT.2016.7892195&partnerID=40&md5=31a0a63a8322a6400e2f5b321fb6d599","Conference paper","Final","","Scopus","2-s2.0-85018621534"
"Suhardi; Kurniawan N.B.; Sembiring J.","Suhardi (57205466215); Kurniawan, Novianto Budi (56180539100); Sembiring, Jaka (23096075700)","57205466215; 56180539100; 23096075700","Service computing system engineering life cycle","2017","International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","4","","","347","352","5","6","10.11591/eecsi.4.993","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031716650&doi=10.11591%2feecsi.4.993&partnerID=40&md5=6d3c7f75d3332e71e5ec6c03033a2e28","Conference paper","Final","","Scopus","2-s2.0-85031716650"
"Vakilinia S.; Elbizae H.; Heidarpour B.","Vakilinia, Shahin (44861873500); Elbizae, Halima (57201551668); Heidarpour, Behdad (48161237800)","44861873500; 57201551668; 48161237800","Keep pets and elephants away: Dynamic process location management in 5G zoo","2017","IEEE Vehicular Technology Conference","2017-September","","","1","7","6","1","10.1109/VTCFall.2017.8288104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045261845&doi=10.1109%2fVTCFall.2017.8288104&partnerID=40&md5=15293b88cf2ed4f65c7b347964b0e774","Conference paper","Final","","Scopus","2-s2.0-85045261845"
"Liu M.; Peter S.; Krishnamurthy A.; Phothilimthana P.M.","Liu, Ming (57216114113); Peter, Simon (56231946100); Krishnamurthy, Arvind (7005516119); Phothilimthana, Phitchaya Mangpo (55637488100)","57216114113; 56231946100; 7005516119; 55637488100","E3: Energy-efficient microservices on smartnic-accelerated servers","2019","Proceedings of the 2019 USENIX Annual Technical Conference, USENIX ATC 2019","","","","363","378","15","102","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074451146&partnerID=40&md5=2fc9b5be570d88098c87c71ce4f4a3b6","Conference paper","Final","","Scopus","2-s2.0-85074451146"
"Von Leon D.; Miori L.; Sanin J.; El Ioini N.; Helmer S.; Pahl C.","Von Leon, David (57203498933); Miori, Lorenzo (56147182100); Sanin, Julian (57192992545); El Ioini, Nabil (57201575784); Helmer, Sven (7003723552); Pahl, Claus (55049859200)","57203498933; 56147182100; 57192992545; 57201575784; 7003723552; 55049859200","A performance exploration of architectural options for a middleware for decentralised lightweight edge cloud architectures","2018","IoTBDS 2018 - Proceedings of the 3rd International Conference on Internet of Things, Big Data and Security","2018-March","","","73","84","11","20","10.5220/0006677400730084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048802401&doi=10.5220%2f0006677400730084&partnerID=40&md5=2ab1bb933f0404efeabd64062d5c47d5","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85048802401"
"Mei S.; Guan H.; Wang Q.","Mei, Songzhu (36975898700); Guan, Hongtao (57211338839); Wang, Qinglin (56048572900)","36975898700; 57211338839; 56048572900","An Overview on the Convergence of High Performance Computing and Big Data Processing","2018","Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS","2018-December","","8644997","1046","1051","5","3","10.1109/PADSW.2018.8644997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063314694&doi=10.1109%2fPADSW.2018.8644997&partnerID=40&md5=4abe701ec900b7049139fc361e5e16ae","Conference paper","Final","","Scopus","2-s2.0-85063314694"
"Ivanchenko O.; Kharchenko V.; Moroz B.; Kabak L.; Smoktii K.; Ponochovnyi Y.","Ivanchenko, Oleg (57190132131); Kharchenko, Vyacheslav (22034616000); Moroz, Borys (57218242332); Kabak, Leonid (57202222055); Smoktii, Kyrylo (57202222462); Ponochovnyi, Yuriy (56446990700)","57190132131; 22034616000; 57218242332; 57202222055; 57202222462; 56446990700","Availability as a cloud service for control system of critical energy infrastructure","2018","CEUR Workshop Proceedings","2104","","","571","582","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048367283&partnerID=40&md5=6b61de5b89640ad1dc2c27c4c2d768ee","Conference paper","Final","","Scopus","2-s2.0-85048367283"
"Verbowski C.; Thayer E.; Costa P.; Leather H.; Franke B.","Verbowski, Chad (6508351042); Thayer, Ed (57203409305); Costa, Paolo (57190770908); Leather, Hugh (27567897300); Franke, Bjorn (22834453300)","6508351042; 57203409305; 57190770908; 27567897300; 22834453300","Right-sizing server capacity headroom for global online services","2018","Proceedings - International Conference on Distributed Computing Systems","2018-July","","","645","659","14","3","10.1109/ICDCS.2018.00069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050956874&doi=10.1109%2fICDCS.2018.00069&partnerID=40&md5=1ef73e58f16db5ef8fb8a8277c67bfc6","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85050956874"
"Carrega A.; Repetto M.","Carrega, Alessandro (36633941300); Repetto, Matteo (57194639871)","36633941300; 57194639871","Green and heuristics-based consolidation scheme for data center cloud applications","2017","Communications in Computer and Information Science","766","","","230","250","20","0","10.1007/978-3-319-67639-5_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030153378&doi=10.1007%2f978-3-319-67639-5_17&partnerID=40&md5=07c6e2decd8494327c6f9a69973444a1","Conference paper","Final","","Scopus","2-s2.0-85030153378"
"Chou C.-H.; Bhuyan L.N.; Wong D.","Chou, Chih-Hsun (56025517100); Bhuyan, Laxmi N. (7007143225); Wong, Daniel (57188691921)","56025517100; 7007143225; 57188691921","μdPM: Dynamic power management for the microsecond era","2019","Proceedings - 25th IEEE International Symposium on High Performance Computer Architecture, HPCA 2019","","","8675218","120","132","12","44","10.1109/HPCA.2019.00032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064221155&doi=10.1109%2fHPCA.2019.00032&partnerID=40&md5=ab360d8d063f5004d87c74520623d201","Conference paper","Final","","Scopus","2-s2.0-85064221155"
"Suhardi; Kurniawan N.B.; Sembiring J.","Suhardi (57205466215); Kurniawan, Novianto Budi (56180539100); Sembiring, Jaka (23096075700)","57205466215; 56180539100; 23096075700","Service computing system engineering life cycle","2017","International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","2017-December","","","","","","7","10.1109/EECSI.2017.8239136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046433674&doi=10.1109%2fEECSI.2017.8239136&partnerID=40&md5=842dc7a44a28bf5d4c93b68de2908cda","Conference paper","Final","","Scopus","2-s2.0-85046433674"
"Lin C.","Lin, Chuang (26643559700)","26643559700","Thirty-Six Stratagems of Schemes and Thirty-Six Stratagems of Algorithms; [策略三十六计和算法三十六计]","2020","Tien Tzu Hsueh Pao/Acta Electronica Sinica","48","2","","209","237","28","0","10.3969/j.issn.0372-2112.2020.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084937097&doi=10.3969%2fj.issn.0372-2112.2020.02.001&partnerID=40&md5=c3a0ce20a4c7c22a7bcc62cc302f74ac","Article","Final","","Scopus","2-s2.0-85084937097"
"She R.; Liu S.; Wan S.; Xiong K.; Fan P.","She, Rui (57195474906); Liu, Shanyun (56645216500); Wan, Shuo (57199752998); Xiong, Ke (25224174200); Fan, Pingyi (7201669202)","57195474906; 56645216500; 57199752998; 25224174200; 7201669202","Importance of Small Probability Events in Big Data: Information Measures, Applications, and Challenges","2019","IEEE Access","7","","8754674","100363","100382","19","10","10.1109/ACCESS.2019.2926518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086600806&doi=10.1109%2fACCESS.2019.2926518&partnerID=40&md5=ebcc26862513b2a27bc703a362d5cd25","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85086600806"
"Buyya R.; Srirama S.N.; Casale G.; Calheiros R.; Simmhan Y.; Varghese B.; Gelenbe E.; Javadi B.; Vaquero L.M.; Netto M.A.S.; Toosi A.N.; Rodriguez M.A.; Llorente I.M.; De Capitani Di Vimercati S.; Samarati P.; Milojicic D.; Varela C.; Bahsoon R.; Dias De Assuncao M.; Rana O.; Zhou W.; Jin H.; Gentzsch W.; Zomaya A.Y.; Shen H.","Buyya, Rajkumar (57194845546); Srirama, Satish Narayana (14632859900); Casale, Giuliano (21742204200); Calheiros, Rodrigo (15769041200); Simmhan, Yogesh (8109934200); Varghese, Blesson (26435611000); Gelenbe, Erol (7006026729); Javadi, Bahman (6507235083); Vaquero, Luis Miguel (6506628597); Netto, Marco A.S. (18434890100); Toosi, Adel Nadjaran (17343102300); Rodriguez, Maria Alejandra (57222246657); Llorente, Ignacio M. (24822737500); De Capitani Di Vimercati, Sabrina (35619321000); Samarati, Pierangela (7003903487); Milojicic, Dejan (6603838893); Varela, Carlos (8382441200); Bahsoon, Rami (6508251119); Dias De Assuncao, Marcos (55320399400); Rana, Omer (7003659610); Zhou, Wanlei (7404511655); Jin, Hai (56434989100); Gentzsch, Wolfgang (6603612245); Zomaya, Albert Y. (7005128430); Shen, Haiying (7404522813)","57194845546; 14632859900; 21742204200; 15769041200; 8109934200; 26435611000; 7006026729; 6507235083; 6506628597; 18434890100; 17343102300; 57222246657; 24822737500; 35619321000; 7003903487; 6603838893; 8382441200; 6508251119; 55320399400; 7003659610; 7404511655; 56434989100; 6603612245; 7005128430; 7404522813","A manifesto for future generation cloud computing: Research directions for the next decade","2019","ACM Computing Surveys","51","5","105","","","","259","10.1145/3241737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061443613&doi=10.1145%2f3241737&partnerID=40&md5=6bae7a0f306821d76624ca5a73286fd4","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85061443613"
"Yang H.; Chen Q.; Riaz M.; Luan Z.; Tang L.; Mars J.","Yang, Hailong (37762426600); Chen, Quan (36623232500); Riaz, Moeiz (57195137589); Luan, Zhongzhi (7004392634); Tang, Lingjia (22235463100); Mars, Jason (18434598000)","37762426600; 36623232500; 57195137589; 7004392634; 22235463100; 18434598000","PowerChief: Intelligent power allocation for multi-stage applications to improve responsiveness on power constrained CMP","2017","Proceedings - International Symposium on Computer Architecture","Part F128643","","","133","146","13","40","10.1145/3079856.3080224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025619452&doi=10.1145%2f3079856.3080224&partnerID=40&md5=1b3762d3742b803bb5b2ea594b587a90","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85025619452"
"Acquaviva A.; Apiletti D.; Attanasio A.; Baralis E.; Bottaccioli L.; Cerquitelli T.; Chiusano S.; Macii E.; Patti E.","Acquaviva, Andrea (7003693404); Apiletti, Daniele (22033825500); Attanasio, Antonio (55776710900); Baralis, Elena (6604031630); Bottaccioli, Lorenzo (57035415200); Cerquitelli, Tania (9738674400); Chiusano, Silvia (6604000309); Macii, Enrico (56056204100); Patti, Edoardo (56090685400)","7003693404; 22033825500; 55776710900; 6604031630; 57035415200; 9738674400; 6604000309; 56056204100; 56090685400","Forecasting heating consumption in buildings: A scalable full-stack distributed engine","2019","Electronics (Switzerland)","8","5","491","","","","9","10.3390/electronics8050491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067014657&doi=10.3390%2felectronics8050491&partnerID=40&md5=78aae385130870bf84b366b897250dcb","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067014657"
"Naha R.K.; Garg S.; Georgakopoulos D.; Jayaraman P.P.; Gao L.; Xiang Y.; Ranjan R.","Naha, Ranesh Kumar (56841650300); Garg, Saurabh (55365934100); Georgakopoulos, Dimitrios (7003391364); Jayaraman, Prem Prakash (24824284200); Gao, Longxiang (36133254500); Xiang, Yong (7201978796); Ranjan, Rajiv (57197711780)","56841650300; 55365934100; 7003391364; 24824284200; 36133254500; 7201978796; 57197711780","Fog computing: Survey of trends, architectures, requirements, and research directions","2018","IEEE Access","6","","8444370","47980","48009","29","446","10.1109/ACCESS.2018.2866491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052713522&doi=10.1109%2fACCESS.2018.2866491&partnerID=40&md5=90dfaee5359f62276f183f76cab17e62","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85052713522"
"Koskinen M.; Mikkonen T.; Abrahamsson P.","Koskinen, Mikael (57212377536); Mikkonen, Tommi (57220096141); Abrahamsson, Pekka (7006011356)","57212377536; 57220096141; 7006011356","Containers in Software Development: A Systematic Mapping Study","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11915 LNCS","","","176","191","15","9","10.1007/978-3-030-35333-9_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076511649&doi=10.1007%2f978-3-030-35333-9_13&partnerID=40&md5=472b4e8c73856567550da90f0e9f2406","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85076511649"
"Blasch E.; Xu R.; Nikouei S.Y.; Chen Y.","Blasch, Erik (7003503895); Xu, Ronghua (57202455922); Nikouei, Seyed Yahya (57203370720); Chen, Yu (57203162576)","7003503895; 57202455922; 57203370720; 57203162576","A Study of Lightweight DDDAS Architecture for Real-Time Public Safety Applications Through Hybrid Simulation","2019","Proceedings - Winter Simulation Conference","2019-December","","9004727","762","773","11","13","10.1109/WSC40007.2019.9004727","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124877&doi=10.1109%2fWSC40007.2019.9004727&partnerID=40&md5=3bf3d303244d3f35ae21b9a7310a20f7","Conference paper","Final","","Scopus","2-s2.0-85081124877"
"Jo J.H.; Sharma P.K.; Sicato J.C.S.; Park J.H.","Jo, Jeong Hoon (57206475024); Sharma, Pradip Kumar (57191076911); Sicato, Jose Costa Sapalo (57210232215); Park, Jong Hyuk (55665406600)","57206475024; 57191076911; 57210232215; 55665406600","Emerging technologies for sustainable smart city network security: Issues, challenges, and countermeasures","2019","Journal of Information Processing Systems","15","4","","765","784","19","49","10.3745/JIPS.03.0124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074951546&doi=10.3745%2fJIPS.03.0124&partnerID=40&md5=779a0748ed0e943d7087ae9d28c15f76","Article","Final","","Scopus","2-s2.0-85074951546"
